,MSE
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",0.7039886390169305
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.7040228615969547
"LinearRegression(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.704100843684282
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7041526332547576
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7041750335324822
"SVR(gamma='auto') - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7042126570517357
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7043286684062611
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7045284098226893
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.7045330127994153
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",0.704706503094208
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.704712979871065
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7047343193932317
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7048276597562566
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7048685259197356
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7048927905997004
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7049288164311991
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'SAR', 'SML', 'SMD')",0.705135818653877
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7051619890478701
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.7051717882971871
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7052909775332665
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7054488354149118
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7055830121693388
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7057143230441556
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7060255055570737
"RandomForestRegressor(n_jobs=-1) - ('hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.706106870865417
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",0.7061428522863126
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY')",0.7062152894843028
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7062350557886152
"HuberRegressor() - ('cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.706246850674918
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.7062705076816451
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.706286067308661
"KNeighborsRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7064296136645072
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.7065198739805887
"SVR(gamma='auto') - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7065198956340767
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7065537397007405
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML')",0.7066465283971797
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7071030318264994
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SMD')",0.7075420836115047
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7077807155795761
"HuberRegressor() - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7077975998216327
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7078203035421572
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.7079093249954391
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.7079555867425953
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7079757936446024
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7080588963913138
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7085244901654459
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7086016547613683
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7086032353587328
"LinearRegression(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7086166357711363
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY')",0.7086529401151507
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.7091122436426305
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.7092130651434978
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.7092660150179164
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7093497342149178
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.7094439068764511
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7094620204654903
"SVR(gamma='auto') - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7097976096052456
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7098268190584954
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7099483168126666
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.71032825427198
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML')",0.7103832021694163
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML')",0.7104623000779398
"SVR(gamma='auto') - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7105153812234427
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7105373681043272
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7105910195326255
"HuberRegressor() - ('age', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7106168627334967
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML')",0.7106563407590201
"SVR(gamma='auto') - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7108425968940715
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.711042208071901
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",0.711131987728955
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7111639319921215
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7111802256765
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML')",0.7112014575901329
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7113639851702571
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7114328845119086
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7114994632655748
"HuberRegressor() - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7115606840817709
"HuberRegressor() - ('hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7116261475768678
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7116489788180166
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'SAR', 'SML', 'SMD')",0.7116748027801063
"KNeighborsRegressor(n_jobs=-1) - ('age', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.711680919701549
"SVR(gamma='auto') - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",0.7116955914893918
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7118001020998875
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7118369919032886
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.7118404405980642
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7118654246313383
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.7119876716695985
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7121160943347713
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7122702225105081
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SML', 'SMD')",0.7122774990082351
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",0.7122860575504626
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SMD')",0.7124241040247254
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.7124938509536609
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",0.7129127260143353
"LinearRegression(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7129615741025336
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.7131890892611692
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7134129901491306
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.7134655524169036
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.7134712942038354
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY')",0.7134874037916632
"RandomForestRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7135040023719216
"<__main__.MeanRegressor object at 0x0000023CF0728550> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7136816072322663
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.7138734364038182
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SML', 'SMD')",0.7138922426321976
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML')",0.7139780878267727
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.7140947932464106
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7141332970646743
"RandomForestRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.7142111350112433
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7142197871883382
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.7142866507195785
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.7143702640254461
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'SAR', 'SML', 'SMD')",0.7144123518960873
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7144555816578242
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.71452260199222
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.7145301984730914
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'B', 'SAR', 'SML', 'SMD')",0.7146719388606154
"KNeighborsRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.7147641709691207
